City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,kiunga,-6.1219,141.2906,29.49,74,77,1.5,PG,1738736361
366,dhidhdhoo,6.8833,73.1,27.62,71,3,2.59,MV,1738736362
367,bangui,4.3612,18.555,25.14,31,53,1.09,CF,1738736363
368,show low,34.2542,-110.0298,12.16,19,0,9.26,US,1738736364
369,oriximina,-1.7656,-55.8661,23.94,91,100,0.46,BR,1738736365
370,camalu,30.85,-116.0667,11.56,89,0,2.13,MX,1738736367
371,cabedelo,-6.9811,-34.8339,23.37,84,100,3.88,BR,1738736368
372,zhalantun,48.0,122.7167,-19.8,76,7,1.11,CN,1738736262
373,atar,20.5169,-13.0499,14.12,24,0,3.53,MR,1738736370
374,mumford,5.2618,-0.759,26.56,88,68,4.26,GH,1738736371
375,ancud,-41.8697,-73.8203,12.33,81,47,1.58,CL,1738736154
376,igarka,67.4667,86.5833,-20.18,86,73,3.42,RU,1738736373
377,kayangel,8.0823,134.7173,28.38,72,96,6.64,PW,1738736375
378,duck lake,52.8168,-106.2344,-19.51,98,100,0.97,CA,1738736376
379,kudahuvadhoo,2.6708,72.8944,27.47,68,1,6.08,MV,1738736323
380,smithers,54.7804,-127.1743,-22.82,77,0,0.0,CA,1738736378
381,nova vicosa,-17.8919,-39.3719,23.46,90,1,2.15,BR,1738736297
382,labrador city,52.9463,-66.9114,-26.05,64,20,2.57,CA,1738736380
383,christchurch,-43.5333,172.6333,19.07,65,54,5.66,NZ,1738736032
384,port isabel,26.0734,-97.2086,22.02,96,100,4.12,US,1738736383
385,laguna,38.421,-121.4238,9.1,90,0,7.2,US,1738736384
386,mont-dore,-22.2833,166.5833,27.22,99,97,2.68,NC,1738736385
387,luena,-11.7833,19.9167,17.57,97,100,1.33,AO,1738736386
388,zlatograd,41.3833,25.1,-1.67,84,25,1.71,BG,1738736387
389,rongelap,11.1635,166.8941,26.71,74,91,10.0,MH,1738736388
390,kholmskiy,44.8469,38.385,0.73,67,8,0.33,RU,1738736390
391,kamina,-8.7386,24.9906,19.68,94,100,0.5,CD,1738736391
392,carnarvon,-24.8667,113.6333,29.07,66,8,4.3,AU,1738736392
393,freeport,40.6576,-73.5832,-0.55,55,0,5.14,US,1738736393
394,maintirano,-18.0667,44.0167,27.01,80,100,2.48,MG,1738736394
395,plasencia,40.0312,-6.0885,3.79,79,72,1.28,ES,1738736395
396,la'ie,21.6477,-157.9253,21.17,77,77,2.68,US,1738736396
397,martapura,-3.4167,114.85,32.05,62,20,5.66,ID,1738736289
398,quarai,-30.3875,-56.4514,26.51,35,0,4.23,BR,1738736216
399,al kharj,24.155,47.3346,17.32,12,34,6.51,SA,1738736225
400,batamshinskiy,50.5594,58.2747,-9.15,86,100,8.32,KZ,1738736401
401,dakhla,23.6848,-15.958,15.01,72,0,10.8,EH,1738736402
402,nampula,-15.1165,39.2666,22.9,88,100,2.84,MZ,1738736403
403,ramtown,40.1209,-74.1438,-0.13,67,0,1.34,US,1738736404
404,banjarmasin,-3.3244,114.591,32.08,55,98,3.34,ID,1738736405
405,sakiai,54.9547,23.0358,-0.52,91,83,2.6,LT,1738736407
406,kapuskasing,49.4169,-82.4331,-21.0,77,57,3.6,CA,1738736162
407,tilcara,-23.5776,-65.3509,9.55,79,7,0.88,AR,1738736409
408,keffi,8.8486,7.8736,22.91,19,23,0.61,NG,1738736410
409,goure,13.9835,10.2704,16.33,12,1,4.29,NE,1738736411
410,arraial do cabo,-22.9661,-42.0278,23.99,90,100,9.24,BR,1738736412
411,alotau,-10.3069,150.4462,28.43,74,99,3.81,PG,1738736413
412,flekkefjord,58.2971,6.6607,3.68,88,84,5.07,NO,1738736415
413,chake chake,-5.2459,39.7666,28.15,66,99,7.18,TZ,1738736416
414,xining,36.6167,101.7667,-7.27,54,100,1.8,CN,1738736393
415,santa terezinha,-29.9002,-50.0904,24.29,93,6,3.41,BR,1738736418
416,paita,-5.0892,-81.1144,22.74,79,99,4.35,PE,1738736419
417,ta`u,-14.2336,-169.5144,28.38,72,22,2.66,AS,1738736420
418,tamanrasset,22.785,5.5228,14.95,20,0,4.12,DZ,1738736421
419,hotan,37.0997,79.9269,0.53,32,100,1.55,CN,1738736423
420,kargasok,59.0556,80.8572,-15.96,92,38,1.27,RU,1738736424
421,meadow lakes,61.6247,-149.6011,-12.74,87,0,0.0,US,1738736425
422,richards bay,-28.783,32.0377,28.33,71,1,7.09,ZA,1738736426
423,weno,7.4515,151.8468,29.97,84,100,6.17,FM,1738736427
424,sumter,28.7086,-82.0831,15.53,91,100,1.51,US,1738736416
425,crane,31.3974,-102.3501,19.42,67,23,9.7,US,1738736429
426,burang,30.25,81.1667,-6.37,66,71,3.81,CN,1738736431
427,altay,47.8667,88.1167,-10.58,66,0,0.42,CN,1738736292
428,bozeman,45.6796,-111.0386,-19.73,81,75,3.09,US,1738736433
429,galle,6.0367,80.217,28.65,66,30,3.98,LK,1738736434
430,nizhneangarsk,55.7833,109.55,-22.9,60,26,5.43,RU,1738736435
431,anadyr,64.75,177.4833,-33.72,66,0,6.0,RU,1738736436
432,lompoc,34.6391,-120.4579,13.4,85,100,9.26,US,1738736438
433,berriane,32.8265,3.7669,7.33,60,8,3.17,DZ,1738736439
434,al badari,26.9926,31.4155,13.78,67,44,4.05,EG,1738736440
435,derazhnya,49.2692,27.4338,-3.3,96,93,3.08,UA,1738736441
436,holbrook,40.8123,-73.0784,-1.01,59,0,4.63,US,1738736326
437,alaghsas,17.0187,8.0168,17.94,17,80,4.12,NE,1738736444
438,remontnoye,46.5614,43.6501,-0.5,78,7,3.39,RU,1738736445
439,madhubani,26.3667,86.0833,25.03,27,83,2.66,IN,1738736446
440,sibolga,1.7427,98.7792,28.37,68,100,0.6,ID,1738736447
441,yaren,-0.5472,166.916,27.13,83,95,7.14,NR,1738736448
442,tangara,-6.1994,-35.8017,23.85,82,100,2.42,BR,1738736449
443,toliara,-23.35,43.6667,28.83,65,28,5.06,MG,1738736450
444,ust-nera,64.5667,143.2,-38.97,96,53,1.68,RU,1738736452
445,mpanda,-6.3655,31.0409,20.26,92,98,1.17,TZ,1738736453
446,kourou,5.1552,-52.6478,23.95,93,91,2.35,GF,1738736454
447,argo,37.6333,22.7333,5.07,83,54,1.47,GR,1738736455
448,at taj,24.2049,23.2857,12.03,46,83,4.72,LY,1738736311
449,pursat,12.3333,103.6667,32.15,29,3,2.21,KH,1738736457
450,darwin,-12.4611,130.8418,30.53,84,75,5.66,AU,1738736459
451,soio,-6.1349,12.3689,26.67,88,100,3.82,AO,1738736460
452,fort bragg,35.139,-79.006,12.85,72,0,5.14,US,1738736461
453,encantado,-29.2361,-51.8697,26.14,80,0,1.37,BR,1738736402
454,petukhovo,55.0692,67.9019,-2.74,95,93,3.1,RU,1738736463
455,mokhsogollokh,61.4681,128.9203,-29.43,94,84,1.19,RU,1738736464
456,mount isa,-20.7333,139.5,34.87,46,40,3.6,AU,1738736466
457,santander,43.4647,-3.8044,9.14,76,75,2.24,ES,1738736268
458,westwood,42.214,-71.2245,-5.36,59,0,3.13,US,1738736401
459,guiyang,26.5833,106.7167,6.27,70,100,3.0,CN,1738736470
460,bemidji,47.4736,-94.8803,-15.53,66,100,0.0,US,1738736359
461,banda aceh,5.5577,95.3222,30.11,57,100,2.73,ID,1738736473
462,bamboo flat,11.7,92.7167,29.05,70,40,3.6,IN,1738736474
463,red bank,40.3471,-74.0643,-0.08,59,0,5.36,US,1738736465
464,el bauga,18.262,33.9081,22.48,68,0,5.32,SD,1738736476
465,bom jesus,-9.0744,-44.3586,20.61,67,70,0.14,BR,1738736477
466,hirara,24.8,125.2833,17.15,48,40,4.12,JP,1738736750
467,ulundi,-28.3352,31.4162,26.17,66,18,2.29,ZA,1738736751
468,asan-maina village,13.4722,144.7165,29.39,77,100,8.23,GU,1738736752
469,nikolayevsk-on-amure,53.1406,140.73,-5.79,94,100,7.41,RU,1738736753
470,mgandu,-5.95,34.1333,19.51,87,89,1.15,TZ,1738736755
471,nova sintra,14.8667,-24.7167,21.44,67,76,9.93,CV,1738736756
472,lahad datu,5.0268,118.327,26.0,91,100,2.3,MY,1738736757
473,kidal,18.4411,1.4078,21.98,23,99,3.42,ML,1738736758
474,ca mau,9.1769,105.15,34.59,32,16,3.45,VN,1738736759
475,robore,-18.3333,-59.75,23.55,72,75,1.75,BO,1738736760
476,lata,40.1629,-8.3327,4.17,84,12,1.89,PT,1738736763
477,qarauyl,48.9451,79.255,-12.65,92,100,2.96,KZ,1738736764
478,magadan,59.5667,150.8,-21.79,83,6,2.03,RU,1738736754
479,san ignacio de velasco,-16.3667,-60.95,21.82,87,100,1.62,BO,1738736766
480,villefranche-sur-mer,43.7047,7.3078,8.8,77,0,4.12,FR,1738736767
481,coronel dorrego,-38.7187,-61.2873,15.76,53,84,6.37,AR,1738736768
482,san antonio,29.4241,-98.4936,20.9,86,75,4.12,US,1738736300
483,kinwat,19.6333,78.2,32.15,23,30,2.07,IN,1738736771
484,naze,28.3667,129.4833,10.51,50,96,9.44,JP,1738736772
485,colonia,50.9333,6.95,1.64,91,100,1.03,DE,1738736773
486,rodolfo sanchez taboada,31.7167,-116.5667,10.61,86,13,1.34,MX,1738736774
487,tomatlan,19.9333,-105.25,18.72,58,0,0.93,MX,1738736775
488,natal,-5.795,-35.2094,24.12,94,75,3.09,BR,1738736531
489,buka,40.8108,69.1986,7.37,37,90,0.32,UZ,1738736778
490,madinat sittah uktubar,29.8167,31.05,12.5,84,75,3.53,EG,1738736779
491,kirakira,-10.4544,161.9205,28.69,77,96,2.17,SB,1738736780
492,ocos,14.5094,-92.1933,26.29,77,0,1.18,GT,1738736781
493,yenotayevka,47.2456,47.0281,1.12,99,100,3.54,RU,1738736782
494,shubarshi,48.5872,57.1869,-8.72,88,95,5.55,KZ,1738736783
495,igrim,63.1906,64.4162,-19.8,98,97,1.33,RU,1738736785
496,sabang,5.8933,95.3214,26.97,78,87,8.31,ID,1738736787
497,nagqu,31.5,92.0,6.45,7,0,12.06,CN,1738736788
498,andergrove,-21.0833,149.1833,24.23,93,100,2.71,AU,1738736789
499,key west,24.5557,-81.7826,23.0,88,0,4.12,US,1738736580
500,sinop,41.7711,34.8709,-1.15,97,100,2.34,TR,1738736792
501,bakaly,55.1789,53.8028,-7.41,86,100,1.93,RU,1738736793
502,broome,42.2506,-75.833,-6.37,78,100,4.63,US,1738736795
503,santiago de cuba,20.0247,-75.8219,24.06,73,20,5.14,CU,1738736796
504,cidreira,-30.1811,-50.2056,24.71,96,3,4.21,BR,1738736797
505,tarija,-21.5355,-64.7296,17.91,56,23,1.49,BO,1738736571
506,kerikeri,-35.2268,173.9474,22.48,57,46,2.76,NZ,1738736800
507,severo-yeniseyskiy,60.3725,93.0408,-16.13,91,91,1.01,RU,1738736801
508,beyneu,45.3167,55.2,0.25,71,69,4.61,KZ,1738736802
509,vernon,50.2581,-119.2691,-11.42,50,95,3.13,CA,1738736629
510,araria,26.15,87.5167,25.7,26,6,1.66,IN,1738736804
511,qulsary,46.9531,54.0198,-5.73,82,99,5.43,KZ,1738736805
512,terrace,54.5163,-128.6035,-9.05,52,0,8.75,CA,1738736806
513,korocha,50.8107,37.1953,-2.49,92,100,5.67,RU,1738736808
514,san antonio de pale,-1.4014,5.6325,27.25,81,99,4.97,GQ,1738736809
515,rabaul,-4.1967,152.1721,29.25,70,91,6.79,PG,1738736810
516,rawson,-43.3002,-65.1023,14.16,77,0,3.09,AR,1738736621
517,kampong speu,11.5,104.3333,32.99,30,57,3.94,KH,1738736812
518,bayanhongor,46.7167,100.1167,-23.83,87,7,1.66,MN,1738736813
519,ha'il,27.5219,41.6907,16.01,31,0,5.14,SA,1738736814
520,geraldton,-28.7667,114.6,35.23,28,5,5.14,AU,1738736816
521,san luis,-33.295,-66.3356,23.35,59,27,2.5,AR,1738736817
522,alo,6.5486,4.2686,26.26,89,80,2.35,NG,1738736818
523,mae hong son,19.3003,97.9685,29.08,51,20,1.54,TH,1738736819
524,sungai pelek new village,2.65,101.7,29.05,58,20,2.57,MY,1738736820
525,pauini,-7.7136,-66.9764,23.07,95,100,0.28,BR,1738736821
526,beledweyne,4.7358,45.2036,26.38,54,78,8.43,SO,1738736822
527,villa regina,-39.1,-67.0667,18.88,41,94,1.34,AR,1738736824
528,huilong,31.8111,121.655,9.06,38,43,6.79,CN,1738736807
529,sagua la grande,22.8067,-80.0756,21.78,86,60,3.62,CU,1738736826
530,rohtak,28.9,76.5667,20.35,33,0,3.34,IN,1738736827
531,upper dir,35.2058,71.8756,7.5,34,28,1.77,PK,1738736828
532,lazaro cardenas,17.9583,-102.2,22.8,84,0,1.82,MX,1738736829
533,kindu,-2.95,25.95,22.36,95,100,1.12,CD,1738736830
534,jutai,-5.1833,-68.9,22.44,99,67,1.13,BR,1738736832
535,ceeldheer,3.8488,47.1806,26.61,65,82,9.52,SO,1738736833
536,vila franca do campo,37.7167,-25.4333,18.27,99,100,4.23,PT,1738736834
537,mangrol,21.1167,70.1167,23.75,42,0,4.63,IN,1738736835
538,isangel,-19.55,169.2667,25.06,100,100,0.0,VU,1738736836
539,selfoss,63.9331,-20.9971,0.58,67,99,12.86,IS,1738736837
540,les cayes,18.2,-73.75,23.37,76,44,2.54,HT,1738736838
541,ghat,24.9647,10.1728,14.55,25,100,2.13,LY,1738736839
542,cole harbour,44.6724,-63.4751,-8.93,73,48,5.67,CA,1738736841
543,sao vicente,-23.9631,-46.3919,25.62,80,100,1.3,BR,1738736569
544,port augusta,-32.5,137.7667,30.82,33,0,9.35,AU,1738736843
545,pisco,-13.7,-76.2167,22.03,83,0,2.57,PE,1738736846
546,sinmak,38.4167,126.2333,-8.62,51,45,9.47,KP,1738736847
547,montagu,-40.7667,144.9667,17.93,70,98,2.29,AU,1738736848
548,parkes,-33.1333,148.1833,36.31,23,49,0.45,AU,1738736849
549,hobyo,5.3505,48.5268,25.91,68,59,9.99,SO,1738736850
550,castillos,-34.1667,-53.8333,23.35,93,81,3.34,UY,1738736851
551,westport,41.1415,-73.3579,-1.56,60,0,3.09,US,1738736853
552,wyrzysk,53.153,17.268,-0.79,66,42,2.53,PL,1738736854
553,issenye,-2.0,34.3333,20.73,71,85,1.79,TZ,1738736856
554,mao,39.8885,4.2658,8.31,87,0,2.06,ES,1738736857
555,chorbane,35.2858,10.3858,10.01,85,56,5.18,TN,1738736858
556,trincomalee,8.5711,81.2335,26.98,72,100,6.13,LK,1738736859
557,bodaybo,57.8506,114.1933,-21.72,82,89,1.64,RU,1738736860
558,fort mcmurray,56.7268,-111.381,-21.23,71,100,3.6,CA,1738736862
559,illingen,49.3667,7.05,-1.75,92,100,1.54,DE,1738736864
560,lijiang,26.8688,100.2207,17.12,28,5,3.93,CN,1738736865
561,callao,-12.0667,-77.15,24.29,88,40,5.14,PE,1738736702
562,bel ombre,-4.6167,55.4167,26.76,77,84,4.45,SC,1738736867
563,lossiemouth,57.7214,-3.2834,2.95,82,0,6.17,GB,1738736869
564,shahecheng,36.9383,114.5058,3.55,10,0,1.45,CN,1738736870
