City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,havelock,34.8791,-76.9013,21.97,78,100,4.02,US,1743627474
367,pacific grove,36.6177,-121.9166,14.06,73,20,7.2,US,1743627475
368,sokcho,38.2083,128.5911,5.34,87,35,2.57,KR,1743627476
369,sundarnagar,31.5333,76.8833,15.96,20,84,3.68,IN,1743627477
370,totness,5.8833,-56.3167,26.08,85,100,6.13,SR,1743627478
371,kapuskasing,49.4169,-82.4331,1.0,34,100,10.29,CA,1743627302
372,bamboo flat,11.7,92.7167,29.05,79,40,1.03,IN,1743627482
373,rawson,-43.3002,-65.1023,16.16,17,0,8.23,AR,1743627203
374,galliano,29.4422,-90.2992,27.0,78,100,6.17,US,1743627485
375,rio grande,-32.035,-52.0986,20.51,92,100,4.94,BR,1743627486
376,tanjung pandan,-2.75,107.65,25.49,85,85,0.48,ID,1743627487
377,kingston,17.997,-76.7936,30.65,66,20,7.72,JM,1743627088
378,dingras,18.1032,120.6967,23.86,94,40,0.51,PH,1743627489
379,vilyuchinsk,52.9306,158.4028,-4.85,83,7,3.59,RU,1743627490
380,vorgashor,67.5833,63.95,-19.46,97,12,2.71,RU,1743627491
381,mweka,-4.85,21.5667,23.27,73,48,0.64,CD,1743627493
382,huarmey,-10.0681,-78.1522,22.73,77,100,4.64,PE,1743627494
383,kerikeri,-35.2268,173.9474,18.28,94,100,6.1,NZ,1743627437
384,candolim,15.5181,73.7626,28.0,83,75,5.14,IN,1743627498
385,almeirim,-1.5233,-52.5817,25.31,92,48,1.71,BR,1743627499
386,callao,-12.0667,-77.15,23.16,68,0,5.14,PE,1743627501
387,chibougamau,49.9168,-74.3659,-4.21,39,0,4.63,CA,1743627502
388,lexington,37.9887,-84.4777,27.0,50,100,11.32,US,1743627320
389,kharp,66.8014,65.8081,-14.81,91,20,3.14,RU,1743627504
390,cockburn town,21.4612,-71.1419,25.57,81,2,10.86,TC,1743627505
391,virginia beach,36.8529,-75.978,16.68,69,75,6.17,US,1743627506
392,la passe,45.5549,-0.8967,11.96,79,88,7.71,FR,1743627507
393,maues,-3.3836,-57.7186,26.81,93,30,1.09,BR,1743627509
394,spring creek,40.7266,-115.5859,3.78,60,95,0.45,US,1743627510
395,tommot,58.9564,126.2925,-5.83,93,100,1.16,RU,1743627511
396,petoskey,45.3733,-84.9553,0.96,93,100,8.36,US,1743627512
397,kupang,-10.1667,123.5833,22.32,94,75,0.51,ID,1743627513
398,motygino,58.1831,94.7592,-11.41,99,89,0.53,RU,1743627515
399,plastun,44.7561,136.2939,-1.07,86,67,1.42,RU,1743627516
400,quimili,-27.6333,-62.4167,21.88,61,46,3.68,AR,1743627517
401,miranda,3.2499,-76.2281,22.27,92,97,1.0,CO,1743627519
402,sarila,25.7667,79.6833,27.29,14,47,0.77,IN,1743627520
403,tual,-5.6667,132.75,27.53,81,100,7.09,ID,1743627521
404,baharly,38.4362,57.4316,22.77,34,93,3.93,TM,1743627523
405,zubova polyana,54.0771,42.8372,6.86,81,100,3.08,RU,1743627524
406,lospalos,-8.5186,127.0025,21.75,92,96,0.27,TL,1743627525
407,iskateley,67.6803,53.1512,-13.83,93,98,2.45,RU,1743627526
408,la gi,10.6667,107.7833,24.57,85,86,3.78,VN,1743627527
409,santa marinella,42.0345,11.8536,15.29,78,8,1.79,IT,1743627528
410,hasaki,35.7333,140.8333,10.96,79,100,8.29,JP,1743627530
411,lazaro cardenas,17.9583,-102.2,27.33,57,69,4.67,MX,1743627258
412,hammerfest,70.6634,23.6821,2.25,87,75,3.09,NO,1743627532
413,las terrenas,19.311,-69.5428,28.93,74,40,4.12,DO,1743627533
414,guarapari,-20.6667,-40.4975,27.0,78,0,3.71,BR,1743627520
415,pionerskiy,54.9508,20.2275,6.91,80,11,5.86,RU,1743627536
416,kailua-kona,19.6406,-155.9956,27.98,58,0,4.12,US,1743627298
417,ust'-kulom,61.6864,53.6902,-0.3,99,100,1.3,RU,1743627538
418,chingola,-12.529,27.8838,16.53,96,11,0.52,ZM,1743627539
419,kourou,5.1552,-52.6478,24.85,93,98,4.16,GF,1743627540
420,kristiansund,63.1115,7.732,9.36,71,39,3.6,NO,1743627542
421,atafu village,-8.5421,-172.5159,28.5,76,59,4.48,TK,1743627543
422,weston,26.1004,-80.3998,30.0,66,40,6.17,US,1743627306
423,demidov,55.2706,31.515,6.6,76,2,1.64,RU,1743627545
424,ormara,25.2088,64.6357,25.52,73,0,5.85,PK,1743627546
425,santiago de cao,-7.9589,-79.2392,21.07,83,54,3.6,PE,1743627547
426,bangassou,4.7413,22.8184,22.56,83,100,1.45,CF,1743627549
427,sihanoukville,10.6093,103.5296,25.39,78,100,7.08,KH,1743627550
428,santana,-0.0583,-51.1817,27.1,89,100,2.06,BR,1743627551
429,bryne,58.7354,5.6477,6.81,79,0,0.0,NO,1743627415
430,chulakkurgan,43.765,69.1814,9.09,56,69,1.48,KZ,1743627553
431,chernyshevskiy,63.0128,112.4714,-19.89,99,97,1.66,RU,1743627554
432,yanchep,-31.55,115.6833,19.51,56,27,6.91,AU,1743627556
433,talara,-4.5772,-81.2719,29.42,61,0,6.17,PE,1743627557
434,balotesti,44.6167,26.1167,9.98,98,75,4.12,RO,1743627558
435,tarawa,1.419,172.984,28.05,83,20,4.12,KI,1743627559
436,lukolela,-1.0605,17.1821,24.79,77,10,1.36,CD,1743627560
437,trondheim,63.4305,10.3951,8.03,76,66,1.37,NO,1743627526
438,harstad,68.799,16.5293,4.12,92,100,2.68,NO,1743627563
439,new ipswich,42.7481,-71.8542,7.32,33,100,1.34,US,1743627564
440,lubang,13.8584,120.124,27.32,80,100,5.33,PH,1743627565
441,itoman,26.1247,127.6694,16.01,77,100,2.06,JP,1743627568
442,i-n-salah,27.1935,2.4607,26.04,12,0,4.67,DZ,1743627570
443,becerril,9.7041,-73.2793,35.05,39,100,0.55,CO,1743627571
444,beli,7.8587,10.9719,28.58,61,91,1.8,NG,1743627572
445,tanjung selor,2.8372,117.3642,23.61,99,79,0.66,ID,1743627573
446,ha tien,10.3833,104.4833,25.74,84,96,5.92,VN,1743627575
447,san mariano,7.5,126.0,22.37,82,68,1.46,PH,1743627577
448,trujillo,-8.116,-79.03,20.98,83,53,3.6,PE,1743627280
449,rapar,23.5667,70.6333,26.78,36,0,3.96,IN,1743627579
450,prado,-17.3411,-39.2208,26.36,77,45,3.44,BR,1743627580
451,tidjikja,18.5564,-11.4271,30.53,18,43,4.13,MR,1743627581
452,psachna,38.5833,23.6333,11.58,84,100,1.73,GR,1743627582
453,belmonte,-15.8631,-38.8828,26.56,81,31,2.75,BR,1743627583
454,khandyga,62.6667,135.6,-0.4,96,100,5.84,RU,1743627585
455,tela,15.7833,-87.45,32.97,62,20,3.6,HN,1743627586
456,whistler,50.1164,-122.9695,5.83,72,99,1.82,CA,1743627587
457,turabah,21.2141,41.6331,27.21,15,31,7.56,SA,1743627588
458,castillos,-34.1667,-53.8333,19.92,76,69,2.17,UY,1743627589
459,mopti,14.6667,-4.0,33.14,9,60,3.94,ML,1743627590
460,urengoy,65.9667,78.3667,-13.41,93,47,5.62,RU,1743627591
461,puerto deseado,-47.7503,-65.8938,7.19,47,100,11.97,AR,1743627593
462,crane,31.3974,-102.3501,24.15,14,19,2.25,US,1743627594
463,bardai,11.65,7.2333,27.88,20,83,3.37,NG,1743627595
464,jimenez,28.3333,-105.4,30.67,10,2,14.63,MX,1743627596
465,sainyabuli,19.25,101.75,21.92,77,19,0.55,LA,1743627598
466,maceio,-9.6658,-35.7353,28.69,69,40,4.63,BR,1743627600
467,bikenibeu village,1.3673,173.1241,27.98,83,20,4.12,KI,1743627601
468,villa gesell,-37.2639,-56.973,22.02,45,2,5.18,AR,1743627602
469,alotau,-10.3069,150.4462,26.04,86,95,0.3,PG,1743627603
470,sao gabriel da cachoeira,-0.1303,-67.0892,27.03,78,94,1.75,BR,1743627605
471,coruripe,-10.1256,-36.1756,25.58,79,7,3.8,BR,1743627607
472,tolanaro,-25.0319,46.9987,23.59,93,6,3.18,MG,1743627608
473,irymple,-34.25,142.1667,12.83,81,5,0.45,AU,1743627609
474,chardara,41.2547,67.9692,17.54,38,99,2.2,KZ,1743627610
475,labytnangi,66.6572,66.4183,-13.41,93,64,5.41,RU,1743627611
476,taltal,-25.4,-70.4833,20.48,73,78,3.48,CL,1743627612
477,brak,27.5496,14.2714,21.5,12,0,1.86,LY,1743627614
478,narragansett,41.4501,-71.4495,6.25,62,67,4.79,US,1743627615
479,nizhneangarsk,55.7833,109.55,-7.03,84,100,3.57,RU,1743627616
480,eenhana,-17.4667,16.3333,21.22,79,100,2.16,NA,1743627617
481,wellington,-41.2866,174.7756,16.81,82,100,3.09,NZ,1743627608
482,copala,16.65,-98.9833,28.95,52,33,4.49,MX,1743627620
483,limoeiro do norte,-5.1456,-38.0981,25.6,83,78,3.53,BR,1743627621
484,ziniare,12.5822,-1.2983,31.39,7,69,2.23,BF,1743627622
485,shenjiamen,29.9576,122.298,10.45,80,100,2.77,CN,1743627623
486,tsiombe,-25.3,45.4833,22.79,95,0,1.77,MG,1743627625
487,gurupi,-11.7292,-49.0686,27.44,74,100,3.8,BR,1743627620
488,kruisfontein,-34.0033,24.7314,14.48,84,1,1.65,ZA,1743627627
489,mirny,62.5353,113.9611,-13.58,94,75,4.21,RU,1743627628
490,joao pinheiro,-17.7425,-46.1725,26.21,59,100,2.63,BR,1743627629
491,minjur,13.2667,80.2667,29.49,78,35,3.56,IN,1743627630
492,lepsy,46.235,78.9456,3.91,73,5,3.74,KZ,1743627632
493,ribeira brava,32.65,-17.0667,14.45,72,48,4.6,PT,1743627633
494,dul'durga,50.6761,113.5931,2.2,48,100,1.16,RU,1743627634
495,saynshand,44.8824,110.1163,4.06,34,99,4.34,MN,1743627635
496,arteche,12.2645,125.4048,25.27,91,98,1.96,PH,1743627637
497,saipan,15.1355,145.701,26.39,89,75,6.69,MP,1743627638
498,reyes,-14.3167,-67.3833,25.98,73,75,0.0,BO,1743627639
499,karkira,36.9292,6.5856,15.27,89,59,1.16,DZ,1743627640
500,impfondo,1.6381,18.0667,24.87,71,66,0.56,CG,1743627641
501,alappuzha,9.49,76.3264,27.12,79,5,1.25,IN,1743627643
502,paphos,34.7667,32.4167,16.88,82,75,5.14,CY,1743627608
503,adh dhayd,25.2881,55.8816,22.74,48,0,1.08,AE,1743627645
504,portland,45.5234,-122.6762,12.12,69,75,3.6,US,1743627422
505,pasni,25.2631,63.471,25.66,59,0,4.58,PK,1743627647
506,alto araguaia,-17.3147,-53.2153,26.89,68,61,2.03,BR,1743627648
507,inhambane,-23.865,35.3833,24.23,89,26,1.48,MZ,1743627649
508,daxing,39.7214,116.3292,7.73,23,93,3.5,CN,1743627651
509,brooks,50.5834,-111.8851,-1.09,86,100,4.12,CA,1743627604
510,boyolangu,-8.1181,111.8935,25.45,94,100,0.82,ID,1743627653
511,chililabombwe,-12.3648,27.8229,16.82,96,11,0.53,ZM,1743627655
512,guanica,17.9716,-66.908,27.99,63,10,7.78,PR,1743627656
513,sao vicente,-23.9631,-46.3919,27.98,26,75,1.31,BR,1743627657
514,alo,6.5486,4.2686,25.91,91,100,2.34,NG,1743627659
515,cabo san lucas,22.8909,-109.9124,22.47,52,3,6.43,MX,1743627607
516,altamont,42.2068,-121.7372,6.05,64,75,2.57,US,1743627550
517,lamu,-2.2717,40.902,27.8,84,97,5.31,KE,1743627662
518,pitea,65.3172,21.4794,6.8,75,100,5.09,SE,1743627663
519,benguela,-12.5763,13.4055,26.11,85,68,0.91,AO,1743627665
520,rio gallegos,-51.6226,-69.2181,6.03,42,40,11.32,AR,1743627666
521,shache,38.4167,77.2406,12.12,19,4,1.92,CN,1743627667
522,shreveport,32.5251,-93.7502,30.12,58,20,9.26,US,1743627585
523,dalhart,36.0595,-102.5133,14.15,9,100,6.4,US,1743627670
524,pekanbaru,0.5333,101.45,24.18,94,100,1.03,ID,1743627671
525,qarazhal,48.0078,70.7903,4.03,74,0,4.18,KZ,1743627672
526,tchintabaraden,15.8969,5.7985,27.65,7,31,4.27,NE,1743627673
527,tekeli,44.83,78.8239,2.93,66,20,3.34,KZ,1743627675
528,inskoy,54.4297,86.44,-0.95,85,93,3.3,RU,1743627677
529,valbo,60.65,17.0333,6.68,73,54,1.43,SE,1743627678
530,santiago de cuba,20.0247,-75.8219,28.85,63,78,3.34,CU,1743627679
531,whangarei,-35.7317,174.3239,17.5,96,100,4.19,NZ,1743627680
532,pakxan,18.3778,103.6601,22.3,58,66,1.34,LA,1743627682
533,priozersk,61.0393,30.1291,8.94,61,100,2.46,RU,1743627683
534,darwin,-12.4611,130.8418,24.99,94,97,1.03,AU,1743627685
535,al mahwit,15.4701,43.5448,18.28,48,0,1.01,YE,1743627686
536,la mira,18.035,-102.3266,27.67,54,75,4.8,MX,1743627688
537,olinda,-8.0089,-34.8553,28.85,74,40,5.14,BR,1743627605
538,betio village,1.358,172.9211,28.02,79,21,5.87,KI,1743627691
539,shingu,33.7333,135.9833,10.67,92,74,2.19,JP,1743627692
